word,count
rejoice,2
dos,1
flurrying,1
handmade,1
electrical,2
angeles,1
'Come,1
graduating,3
'c,1
deal,22
hogged,1
terribly,5
saas,1
trip,2
hire,4
spoof,1
karun,1
grossly,1
'Ashalaame,1
grand,9
hose,1
documenting,1
LOUVE,1
check,95
Bharat-Nirmaan,1
dough,2
worse,17
active,10
purposefully,1
latter,1
defect,1
yay,1
Stoked,3
haal,1
thrashed,1
kasabian,1
-Time,1
however,11
hillarious,3
awake,15
naseem,1
Arrow-tastic,1
realize,34
youuuuuuuu,2
Pains,1
merrier,1
fortunate,5
Stylishly,1
shanepaish,1
activist,1
cashed,1
Atypical,1
odds,3
watermelon-,1
batao,1
toast,1
Standing,6
+ve,2
expensive,11
sooon,1
unannounced,1
critiqued,1
scavenger,1
gracing,4
'Overdose,1
sote,3
wholly,1
outlandish,1
incestuous,1
pure,5
/r/FreshPaint,1
pinched,1
sweeeeetest,1
sony,1
dampen,1
like,331
crashed,6
arctic,2
wins,42
swilling,1
co,3
film,7
useless,2
faces,1
industrilised,1
telephonic,5
straight,46
answers,6
deyn,1
interviews,4
stoked,44
Vietnam,1
trapped,4
weather,4
Alright,10
paly,1
tend,11
cordial,1
participative,2
seduces,1
uuuuuup,1
malnourished,2
airways,1
riding,10
Sharpening,1
dates,8
quarterly,1
causes,1
BORED,2
buying,11
yous,2
wifi,1
nowwish,1
miller,1
bowls,3
ideal,2
tat,2
Gudmorning,1
all-expense,1
HUGELY,1
'Creative,1
Face-off,1
kindle,1
'fifteen,1
outrageous,2
'Eddinleh,1
shite,1
shine,11
dolling,1
Achieving,1
crew,44
greatttt,1
gradually,2
coloured,2
hero,3
SCORED,1
elbows,2
geet,1
Anti-Hindu,1
meet,265
goodbye,1
vent,1
optical,1
Caucasian,1
f-cked,1
fined,1
misconstrued,1
excuse,2
tizzy,1
historic,26
uuuuuuuuuu,1
Precisely,2
plenty,2
associated,7
critisize,2
better-,1
mass,2
gauge,2
follows,6
Rs71/home/month,1
execute,2
kar,2
udhta,1
tying,2
puppy,1
ahem,1
'because,1
posts,2
64cr,1
yo,7
brand,2
away,363
30-day,1
N/West,1
come,579
sooooon,1
cute,65
vocal,5
thousand,1
'Everybody,1
depleted,1
'Hindus,1
hiding,13
HILARIOUS,1
enthral,1
potray,1
Wherever,5
filed,4
wid,123
enrollment,1
watched,113
riled,1
criminal,16
stretching,2
tormenting,2
channel,2
bisexual,1
transformational,1
tera,2
'slept,1
poison,1
funnier,2
outlast,1
Atlantic,1
imminent,4
cart,1
barfed,1
Owning,1
ronnie,1
drenched,5
love/hate,2
hes,1
caffeinated,1
Doubly,1
Confronting,1
half-educated,1
basically,20
sleep,105
anxious,8
Swaps,1
n,86
never-before-seen,1
astute,2
MET,2
Incidentally,4
certianly,1
pas,1
kaise,1
proved,25
Assemble,1
Sachin-Dravid-Adele,1
much-deserved,1
AnyPen,1
excites,2
laying,6
khareed,1
SHOOT,1
waiiiit,1
'Tribute,1
arrows,1
Insensitive,1
Reply,2
judge,13
pregnant,7
glorified,3
prosecute,1
rallied,4
Hazare,1
halfway,2
wen,4
'right,1
competitive,8
feels,60
measures,3
kimmyfraser,1
returns,7
swift,1
54th,1
sexiest,6
copy,5
disturbed,7
co-founded,1
VW,1
arise,1
Walked,1
bangladesh,1
'Nerd,1
ten,14
ensued,4
cultivated,1
purchased,2
far,270
friday,1
snooping,2
checked,46
assist,1
smoking,5
topmost,2
admiring,2
Sarcastic,2
boycotting,1
94th,1
being,633
peacefully,2
now,2482
Enzo/Damon,1
trashed,1
Blossom-ing,1
similiar,2
behaves,2
creative,44
current,24
diverse,1
sloppy,2
MANISH,1
celluloid,1
lunch/made,1
upsets,2
reassured,1
CONVULSIVELY,1
physical,10
turkish,1
dumb,2
guy,8
meour,1
eclectic,1
coach,2
invisible,3
'suicide,1
smiled,6
anti-smoking,1
ronnie/firestorm,1
watch-eternal,1
personal,80
recklessly,1
Salmanji-gutthi-palak,1
Fantastic,16
debating,2
Productive,1
generous,23
hue,2
prevent,9
bastard,3
healthiest,1
Pulling,3
obsessed,24
sift,1
expressible,1
ARE,16
Note,1
larger,9
correct-,1
esp,2
prepartying,1
sweet-as-pie,1
devote,8
Suit,1
staring,13
ET/7pm,1
bashes,1
pursuing,3
enchanting,1
3D,49
lays,7
drew,15
dismissed,4
nominees,3
'Ragini,1
quest,6
Leading,2
shoved,1
Discussed,4
boggled,1
demonstrates,1
rebroadcast,12
Elevating,1
ominous,4
buckle,1
Finding,7
dressed,32
cheaper,5
uplift,1
staff,1
directorial,12
Saal,1
walk,47
interpret,1
unites,1
khas,1
w/o,1
perform,20
fist-fighting,1
unko,1
maintain,7
mango,1
filled,34
'92,1
Hunkkar-Rally,1
sunflower,1
attacked,38
generate,1
severe,6
Unseasonably,1
stepping,3
religiou,1
-Many,1
Even,91
sabse,1
goosebumps,2
practising,1
madly,5
Anti-Katherine,1
outta,2
possessed,7
unpreecedented,1
repost,2
woohoo,5
co-invented,1
'In,1
halat,2
Viewing,1
urging,4
stardust,2
aptly,1
manishhhh,2
minimizes,1
brush,8
4-yr-old,1
twisting,2
losing,24
landing,5
interviewing,3
distinct,2
porridge,1
honking,1
reserve,1
iopposed,1
except,1
fir,1
bjp,1
exploitable,1
baar,1
Tanning,2
sorting,6
Satish,3
sulk,1
approve,8
neat,4
undoubtedly,5
round,4
have'nt,1
serialized,1
muchly,1
non-renewable,1
mounted,1
illustrious,3
awed,1
unify,1
damn,31
hellooooo,1
classed,1
Scrabble,1
Clearly,7
vocally,1
marginalized,1
Breathtaking,1
disdains,1
tooooooo,2
dikhao,1
pyaaaaarrr,1
isss,1
GENTLE,2
clubbed,1
goo,1
Untethered,1
warm-up,1
taken,125
short-term,3
synced,1
promoting,13
undermines,1
Paging,2
Still,41
argued,1
saving,28
rocking,36
cherish,9
divinely,1
Come,1
waived,1
abhilash,1
limping,1
tremendously,1
affectionate,1
Special,19
multilingual,1
aspects,1
Dangerously,1
'Repeat,1
printing,7
jersey/cardigan,1
wakes,3
storytime,1
sighing,1
oriented,7
padho,1
manned,1
mirror,1
intervening,1
Dedicating,4
laid,9
Unpopular,1
pertaining,2
substantiated,1
bashing,7
project,1
coin,1
deodorant,2
fun,275
graphic,4
yelling,1
jealousy,1
replaced,9
compelling,3
toys,1
courageous,5
mid-season,7
Arguably,2
acquires,1
demonstrated,1
secret,2
re-tweet,4
slightest,1
marks,6
disapppointed,1
indigenous,2
sunbathing,1
notepad,1
energy-,1
hazard,1
handlethank,1
lamhe,1
antagonist,1
Opens,1
slept,12
*dramatic,1
shutting,4
recurring,1
dysfunctional,3
over-think,1
explicit,1
'bozo,1
K-,1
Twittering,1
morning,31
violent,1
tear,7
named,28
coward,1
rings,1
outburst,2
Colleen,1
Assembled,1
beginnnnnnn,1
revised,1
Holly,3
mugging,1
half-naked,1
brains,2
begin,57
belieeeeeeeeeeve,1
Eng/SL,1
likhna,1
it-,1
dramatizes,1
prettyyyyy,1
'orange,1
Everywhere,2
memorizing,1
nervous,52
India-based,1
condo,1
covered,132
-WDIDTDT,1
gud,5
Sink,4
communal,72
scheduling,2
predicting,4
shaking,10
shakes,1
annoyed,2
Curing,1
decode,2
director/coach/slave,1
ultimately,6
merged,2
conditional,2
amaze,6
invasive,1
slay,1
saaaarrry,1
objected,2
prosecuted,2
enthralled,1
tamilian,1
Home,1
discriminate,1
Dolly,3
viciously,1
stooped,1
sliimy,1
twitpic,1
overtake,1
supporting,55
Chilly,1
justgiving,5
thouuuuu,1
usurper,1
Cross-device,1
bhakat,1
tally,1
shahid,4
fly,53
respct,1
hurrrr,1
noticeable,1
resigned,4
anti-BJP,1
messin,1
pado,1
Amazingly,1
backs,2
Today=,1
square,4
delete,6
Courier,1
jal,1
cameras,3
happens,40
Undoubtedly,1
combustive,1
dissapointed,3
parso,1
rashid,1
innovative,14
off-putting,1
burned,15
skiing,1
marathoning,1
thumbs-up,1
ghastly,1
practicing,8
'RC,1
wohooooooooo,1
foodbut,1
'Men,1
siiiiick,1
putting,41
Spring,3
2-year-old,1
directing,7
explained,10
subtle,3
operating,1
turning,24
bleak,3
figuring,5
honoured,37
bodied,2
require,2
fierce,2
Ankit,1
rocketing,4
'Bar,1
dominating,2
derek,1
imitates,2
Sheldon,2
suns,1
differentiated,1
bharo,1
becom,1
vigilantes,2
dunk,1
recommended,2
+,8
downtown,1
outgunned,1
pls,22
KIIS-fm,1
=400k,1
yaaro,1
visionary,3
wonderful,237
'pale,1
fused,1
updated,16
ye,8
mum,1
untimely,3
anti-magic,1
commitment,1
executed,2
drop-in,1
'Suck,5
greeting,4
NDA,1
Added,3
Nitish,4
intense,23
sabo,1
darkened,1
baddest,3
ego,1
shoot,64
tech,10
plain,2
condemning,5
'War,1
anywhere,52
streaming,5
disgraceful,1
catalyzing,1
blast,25
Non-convicted,1
jolted,1
rude,20
living,50
Suggest,1
closeee,1
toss,1
'500000'th,1
sand,2
you'l,1
comb,2
humble,24
chirpy,1
rainlocked,1
composed,4
fuels,1
twitter/fb,1
infer,1
deeds,1
Now,279
skimmed,1
~Antonio,1
details-keen,1
self-published,1
Vogueing,1
allows,6
validate,1
karannnnn,1
memes,1
sneak-peek,2
Missing,27
Wanting,1
offensive,5
scrapped,2
Morning,31
utd,1
tailor,1
Upcoming,2
week-,1
windy/bumpy,1
hottest,13
spoiler-free,1
courted,1
design,3
'Mann,11
Recently,5
Landed,15
karo,2
captained,1
ruthless,2
Bluetooth-enabled,1
globally,6
relates,1
Tish,2
harder,20
importance,1
tightly,3
Scramble,1
bake,2
trustworthy,1
sleeeep,1
nik,1
comparatively,2
gon,132
resign,2
reclaim,2
album/red,1
sports,2
received,47
Delightfully,1
incentive,1
thou,1
hinder,1
character,2
created,91
buddies,1
sketch,3
restart,1
friendzoned,2
waitin,2
certain,48
missing,81
disappoint,16
detailed,11
decriminalized,1
hysterical,5
pardon,2
cheap,8
rits,1
procure,1
GoTFans,1
communalised,1
-Sh-Amitabh,1
hosts,2
bro,43
provide,38
edited,8
13-year,1
Hearing,5
fasting,2
gawk,1
understandable,12
Killing,5
125K,1
embraced,1
voodoo,1
lost,141
disowning,2
mine,78
trodden,1
Writing,5
somewhat,6
Godse,1
neutral,13
prettiest,8
W/,1
extremists,1
brillant,2
idolizing,1
-Simply,1
messier,1
top-selling,1
suspected,5
'off,1
hugged,3
lil,2
Uprising,1
Officially,9
non-profits,1
African-American,1
shez,1
'hands-o,1
9-yr-old,1
arduous,1
Some,1
idle,2
in-store,5
revert,2
all-night,1
indianoceanmusic,1
unique,22
cn,4
r,190
extreme,7
grand-daughter,1
2nd,26
'Everything,1
disgusting,9
Pointing,2
erratic,1
substantive,2
test-firing,1
Allah,4
atul,1
Obviously,6
Patriotic,1
crooked,4
impending,1
o'er,1
scrambled,2
Thumping,1
reactionary,2
sharing,208
task,2
pig,3
iut,1
kha,2
soldier,1
elect,20
storming,1
'z,1
refused,7
edible,3
group-B,1
hr,1
black,46
rigged,1
gig,9
Re-folding,1
wishing,35
routinely,1
paranthas,1
dino,1
chanting,1
patrolling,10
imaging,1
celebrates,11
'Photograph,1
'Sharafat,1
2survive,1
Dramatically,1
Higher,1
richest,1
sharper,1
leaving,38
accessible,3
devastated,4
'em,12
poaching,8
Poe-Tree,1
Pre-AAP,1
luminous,1
orphan,1
HOT,1
in,1
Everything,1
swap,4
respect,51
zed,3
bawsey,1
vast,4
cosy,1
'become,1
vixen,1
Sibling,3
Marked,1
teaching,3
borrowing,2
Given,7
intentioned,1
insignificant,4
likebanning,1
Heaven,1
arshad,1
alarmed,2
chubby,2
MBE,1
martyred,4
Talking,11
simon,2
sandseed,1
Panth-Nirpeksh,1
Figuring,3
'Mutter,1
atckd,1
XKR-S,1
analyzing,1
monstrous,2
amazing,349
valentines,1
rare,11
interact,9
PT/12pm,2
civilized,3
tired,44
ma,5
attend,71
k'naan,1
room,4
'reading,1
on-,1
ambush,1
costing,2
shooting,105
half-gone,2
bakchod-ing,1
bakri,1
immersed,3
ya,15
belgian,1
looks,112
misinformed,7
sweats,1
Possible,6
Yikes,2
Memorable,1
praise/feedback,1
wetting,1
U-Turn,4
comrades,1
pu,1
unwell,4
discover,6
christmasy,1
horse,1
ryan,2
foxy,1
upright,1
Astonishing,1
ambitious,5
immortal,3
hunting,2
whoever,8
Harnessing,1
sweepstake,1
illogical,8
praising,7
apologetic,1
loosing,5
'sphere,1
vulcan,1
Showing,4
'Jimmy,2
versatile,2
Happily,2
stashed,2
regardless,1
colapse,1
youthful,2
respectfully,1
was,2429
aise,1
cease,3
files,1
mammograms,1
wondrous,2
derisively,1
-love,1
mast,5
Threatening,2
rad,7
sombering,1
janlokpal,1
freed,1
PST/9-10PM,1
funeral,4
Final,6
Apologizes,1
accidentally,5
contribute,15
export,1
tripping,1
promo,4
principled,1
Dislocating,1
allow,22
snowing,5
quicker,3
views+in,1
barking,1
Fifty-one,1
jiya,1
mentoring,1
Adorable,2
acoustically,1
proudly,5
unwrap,1
Cortana,1
damaged,2
troll,2
bragging,2
ulafat,1
wi,1
-Cunning,1
caption,2
-,2
extended,26
Weekend,7
'wit,1
anal,2
cotton,1
features,3
charities/giving,1
sinister,1
Obamacare,1
poetry,1
concealed,1
photobombed,3
galore,4
reconnecting,1
scoring,3
reflects,2
opted,2
filmfare,2
rode,3
4music,1
nawabo,1
slip,1
'dog,1
outraging,1
pin,1
folly,1
'Ramaiya,1
commented,1
ipl,5
gotto,1
banaake,1
medical,17
unified,1
sentimental,1
unspeakable,1
b**^tch,1
India-Brazil,1
instrumental,2
resulted,1
island,1
laudable,1
causing,10
accommodate,2
toured,2
frustrates,2
pass/fail,1
Congo-Brazzaville,1
witchy,3
weirdest/nastiest,1
dost,11
leaning,2
convey,14
expelling,1
mother,1
register,3
sane,1
provokes,1
Maybe,17
surrendering,1
bump,4
'with,1
war,1
LIVE,18
smirking,1
season,2
Airways,1
bonded,2
onlyyy,1
three-month,1
dastardly,5
ridiculously,5
Less,42
haven't,1
id,15
Changed,4
majo,1
selflessly,6
squarely,1
Hydrating,1
sophisticated,1
ranj,1
'Shamitabh,1
werewolves,1
butt-kicking,2
astonishing,3
journalist,2
-D,15
Democratic,1
punished,6
terrorised,1
Weekends,1
snaps/kicking,1
kharidoo'n,1
Enochian,1
visits,5
Dare,1
chest,2
Meanwhile,24
fingers,1
slain,1
shuffled,1
stabber,1
Eventually,3
hydrabad,1
DOES,3
dirtiest,1
evictvd,1
learns,5
general,14
Basically,5
geared,3
terrifying,3
attempting,3
crypt,1
profusely,1
~Dr,1
re-electing,1
bodies,1
plus,8
doees,1
Darling,1
scolded,1
payegi/,1
thin,9
Definitive,1
fans,64
amusing,4
jalao,1
Ex-Olympian,1
preserved,1
addresses,1
fanstastic,1
Haunted,1
tony,2
rounded,1
chickenbutt,1
-my,2
tawt,1
wud,8
semi-final,1
59th,6
sad,126
tweeting/facebooking,1
dekhte,1
childlike,1
wrong,195
stabbing,1
truesigned,1
vested,6
remembers/knows,1
resides,1
John/Manny,1
celebrities,1
processing,1
blokes,1
deranged,2
din,2
cachd,1
south,2
tht,2
stupid,50
poisonous,3
searching,11
laughin,1
Tonight,82
protective,1
Inspired,4
delight,1
knw,8
boyfriend/girlfriend,2
jew,1
naturally,3
need,3509
flaunt,1
storyboarded,1
coaching,1
presume,5
stressing,2
Hungarian,1
durin,1
nearest,5
grown-up,1
photography,1
buzz,1
concern,3
GREAT,1
zindabaaad,1
civil,4
harming,5
zombies,1
questioned,7
even,447
de,7
candidates,1
likeee,1
Murdered,1
order,3
adapt,3
INCREDIBLE,3
barbarian,2
told,128
promoted,4
Blogging,2
'sunny,1
blurry,1
Arithmetically,1
'Act,1
updates,9
dire,2
hissay,1
Wowamazing,1
Birber-fever,1
winner,2
jab,2
thy,3
knowingly,1
outtakes,2
Saluting,1
else,158
congress,1
friendships,1
bhalo,2
goooo,1
called,223
inaugurating,1
'u,1
luk,2
mullas,1
cynical,11
unofficial,1
Rips,1
jayenge,1
Cutting,1
Wednesdays,3
Singing,5
freaked,2
sickened,1
Hon'ble,4
curvaceous,1
songs,2
aadhe,1
unconscious,1
Unsolvable,1
couldnt,2
Previous,2
wording,1
FANTASTIC,1
unnoticed,10
amplified,1
sharapova,1
guesses,1
Chnal-Place-Time,1
wing,3
daughter,1
stalling,4
zeal,1
replaying,3
lifesaving,1
plays,21
conten,1
showdown,1
Participated,1
pious,1
woooohoooo,1
colored,2
Manish,7
relocating,1
adjective,2
kie,1
salted,1
sumthing,1
fasten,1
dongles,1
TDP-BJP,2
graduate,2
karaoke,1
raising,27
academic,1
meanwhile,6
Israel-Palestine,1
downloadable,2
shameless,1
haircut,1
swagged,1
brixton,1
chipper,1
peekaboo,1
heated,8
intolerable,1
typically,1
congratsssss,1
HALF-GIRLFRIEND,1
snorkeling,1
respectful,1
nun,1
wildly,3
sang,13
hired,9
2cr,1
cool,148
sandwiches,1
staunchly,1
handed,13
stay,83
wudnt,1
disco,1
knowing,18
Who/what,1
Lol'ed,1
facing,19
ish,1
f'n,1
capped,4
BJP,6
lobby,1
w/my,1
durable,1
Modi-hate,1
'Khelein,1
proves,9
fanny,2
Additionally,1
waithope,1
'Total,1
'Cabinet,1
watershed,2
'Love,1
absconding,2
Selflessly,1
worthwhile,1
hands,3
result,4
TOMORROW,1
Klaus-Elijah,1
midnite,1
Intellectual,1
aurally,1
apart,8
surfs,1
fulfil,14
inky-dark,1
apologizing,1
cats,1
datz,1
clarified,6
pluck,1
'socialist,1
interwebs,1
heartsick,1
showcased,2
damaging,2
compatible,5
accountable,9
punches,2
thorough,3
swanny,10
woot,1
safegaurd,1
Pads,1
fragile,3
seduced,1
amma,1
elevated,2
comfortably,2
aka,1
Unscramble,3
Hamare,1
updating,7
Girlfriend'terrific,1
least,129
60th,5
Starling,7
repeal,2
coundnt,1
drop,23
reciting,2
co-breadwinner,1
Laughing,1
'just,1
belong,24
thebroadappeal,1
bravest,1
aoon,1
4-month-old,1
beyond,3
w/BYD,1
livestream,1
wives,1
missin,2
spirited,2
Carly,1
quietly,10
complain,6
'family,1
flee,2
geek-on,1
drizzly,1
evolved,1
shitballs,1
as,113
compromise,2
beneficial,4
asks,20
fist-ever,1
Defeat,1
Gliding,1
mam,1
disappoints,1
doubt,4
off,1
anti-climate,1
African,9
bash-CB,1
complicit,1
CONTAINS,2
Rajesh,6
Co-EP,1
participate,19
makes,265
be,4257
aurangabad,1
nightmare,1
mobbed,2
'your,1
interviewer,1
avert,1
reward,3
On-Screen,2
Signing,3
India-Japan,5
homophobes,1
Co-Executive,2
face-to-face,1
screencaps,1
fyi,2
gather,3
Raising,7
Mondays,1
erased,1
modern,22
snatched,2
LITERALLY,1
provided,11
selective,2
kindness,1
earning,9
Trying,23
Small,4
delhi,6
hell,19
complimentary,1
up/Motown,1
heart-stopping,2
whale,1
flying,31
sugarplum,1
Constantly,1
loooooove,1
underestimate,16
WAS,5
digestive,2
logistical,1
klu,1
invincible,3
springsteen,1
adrenal,1
stroll,1
dark-skinned,1
fully,25
convenient,7
finite,1
mother-daughter,1
-Another,1
Letting,1
fella,3
live,697
daddy,3
outpaced,1
mailed,1
undivided,1
TV-Inspired,1
dedicates,2
Aapke,1
Presidential,1
darkest,3
Mind,1
MASK,1
God,1
dethroned,1
full-on,2
episode,64
blames,5
MOST,4
nem,4
mattered,4
careful,30
all-out,1
out-done,1
wisdom,1
infiltrated,1
faint,1
hoon/baat,1
tootling,1
hunt,1
technically,8
neo-middle,1
regret,17
shopping,31
Waking,5
turnt,1
Saying,6
rethink,3
'can,2
zero,2
seasonal,3
Veeresh,1
sport,4
babe,16
demand,4
predestined,1
tribute,5
humorous,1
ed,5
grabbing,2
avoidable,2
minor,2
endlessly,1
kaun,5
fact-,1
buwa,1
However,11
lint,1
heatedly,2
strongly,15
gooood,1
anarchist,1
agrees,18
MS-DOS,2
tour-,1
fired,23
luckkkkkkkkk,1
shaven,3
corrcet,1
script,6
aminabad,1
two-bit,1
Long-term,1
intellectual,19
koi,2
sadak,3
intermittently,1
apparentlyso,1
Highly,4
heavenly,3
retired,4
Appreciated,1
GER,1
beehive,1
sharma,1
evaluate,1
Indian-American,2
urges,1
fabricated,2
continue,74
Thanksgiving,1
GETTING,1
theocratic,1
self-righteous,2
appreciate-y,1
DEPRESSED,1
wrestle,2
*feeling,1
Fare,1
hrs,1
2DAY,1
direct,11
regressive,16
sweetest,10
'Tang,1
Amazing,78
sunlight,2
T-Swizzle,2
dislike,7
letting,26
FACE-OFF,1
epilepsy,1
chooses,3
Select,1
Completely,6
confiscated,2
BJP-AAP-Congress,1
Extremely,8
Arrow,1
kidding,12
difficult,26
Coughing,1
thickening,1
Directed,1
mulakat,1
Pre-concert,1
neptune,1
redesigned,1
hotter,3
padh,2
healthcare,2
hardest,16
protein,1
al,20
22nd,1
hallucinating,1
taking,228
refreshed,1
'misleading,1
beach,6
principal,2
inspire,37
slinking,1
politician,6
beauties,1
Urged,19
seemed,9
seeing,130
voted,68
pit-hilarious,1
messy,5
Betty,1
Expected,1
'Dhokha,1
shallow,3
grief,1
premier,9
melt,4
colleagues,1
'Dont,1
radio,1
decimated,1
hogi,1
Full-frontal,1
kitchen,3
cyclone-affected,1
Tuesdays,2
advertised,1
get,1431
burning,7
jit-pil,1
thru,17
creeping,2
debuted,2
post-Olympics,1
infallible,1
out,8
bald,2
Fountains,1
safest,2
Revive,1
cliffs,1
ep,13
them,1
soul,9
Waited,1
envious,3
lights,1
Kardashian,2
ink,1
helpless,2
infectious,2
smashes,1
exactly,71
'Core,2
dhoond,1
soooooooo,3
Anonymous,1
campaigns,1
parades,1
large,59
directed,44
engineered,1
Luckily,1
ma'm,1
shared-,1
5for,1
dominate,4
tricky,1
steamy,1
frenzy,2
Thanksgiving-themed,1
agreeing,5
gonn,1
si,1
fanatic,8
lv,1
nw,14
Vancouver-,1
Arvind-Kiran,1
untapped,1
Explosive,1
objectify,1
'Yes,1
usurping,2
wowa,1
benefited,1
comprising,1
Weird,1
Thrilling,1
toe,1
Activist,1
Requesting,2
cure-hunt,1
tight,19
Famous,2
gal,3
serial,6
ditto,1
showd,1
flush,2
planted,2
lurk,2
Freaking,1
proceed,3
strategic,5
party-,1
bomb,2
infected,1
photo-booth,1
hodoring,1
pledged,3
Comic-com,2
often,79
bomzi,1
grieving,1
touched,40
run-down,1
Observed,1
C'mon,17
cmplete,1
up-to-date,1
heckling,1
induced,1
acknowledged,1
stylish,6
seed,1
burns,1
niklo,1
routes,1
paralyzed,4
generously,5
Spock-tastic,1
remotely,5
info,4
seamed,1
Hope,3
OFFICIALLY,2
preorder,5
Graduates,1
wiped,1
Living,2
absurdly,1
zzzz,1
ritual,3
re-branded,5
Consuming,1
sub-Saharan,2
obsolete,6
'Our,1
stun,1
slayed,2
originally,5
viewing,10
Somewhere,3
though,1
history-Starring,1
resigning,1
hot-gluing,1
maddening,1
sampled,1
dubious,1
'handshake,1
lowered,1
anti-bullying,1
bandra,1
tu,6
spending,4
answer,60
sid,4
orange,3
shambhook,1
christmas,3
scientist,1
toby,1
jam,2
'you,1
musician,6
masterful,2
waalo,1
mince,3
yaaas,1
sesame,1
opologetic,1
jerks,1
recognize,6
far-right,1
Spiced,1
inscripted,1
Bonding,2
corrected,23
dhanyavaad,18
Gutthi-Palak,1
youuuuuu,7
curbed,1
detached,1
toughest,7
'Chetan,1
murdering,2
lem,1
tipped,2
checklists,1
Cleese,1
-End,1
'09,1
Easily,1
Belfast,2
'take,2
sony-cybershot,1
10pm,1
Diving,1
someday,2
disorganised,2
calculated,1
increasing,7
skipped,3
squid,1
anyways,1
post-beach,1
Minutes,1
disowned,1
'The,5
circling,1
Concurrently,1
taylorswift,3
spiritual,4
figuratively,1
CARDINAL,1
recaps,4
Jagdish,1
exalted,1
Climbing,2
creeper,1
covers,5
anti-Dalit,1
Needed,1
combat,5
clad,1
inexplicable,1
Bad,12
heartwarming,10
apne,3
-here,1
life-saving,4
stirring,3
restraining,1
remembers,1
specialized,1
editorial,1
Exploiting,1
indifferent,2
karannnnnn,1
Easy,1
mans,2
Changing,2
phone,1
divisive,10
marked,7
boldly,2
Wearing,8
xx,6
wellbeing,2
Hawking,1
Leonard,1
denies,1
Formed,1
loses,4
tremble,3
hypocrite,2
True,18
woogs,1
read-through,2
effervescent,1
pandering,1
smelly,2
superb,4
unwelcome,1
names,6
zehn,1
'Xbox,1
bean,1
Chit-Chat,1
emotional,36
dance-bomb,1
co-operation,1
so,2072
ranging,3
35000Cr,1
bday,1
send,107
panel,3
Ultimately,3
water-dancing,2
scrub,1
lemonade,1
explanatory-metaphor,1
Co-operative,2
submitted,3
practised,1
'Awesome,1
reticent,1
I'd,1
125-building,1
bereaved,3
spreading,41
laugh-riot,1
Atrocious,1
anybody,1
up-John,1
specified,1
islamization,2
bejaan,1
btwn,1
cast,107
thoughts,1
gluten,1
plug,1
M,1
concerned,18
Keeping,9
friend,4
haunted,8
stammer,1
family~,1
re,15
Molester-cop,1
hotly,1
op,2
baatein/eh,1
h,8
whichever,1
statehood,1
brag,2
looping,1
chngd,1
dub,3
pronounced,1
Munich,1
4-30am,1
authors/,1
roasted,7
charms,1
mom,7
converts,1
youse,1
Turkish,2
previewing,2
failing,3
infuse,2
respecting,1
blossomed,1
